model_name,backend,backend_id,reasoning_effort,think_mode,max_output_tokens,input_csv,dataset_sha256,output_csv,status,n_rows_done,started_at,finished_at,cost_usd,notes
gpt-4.1,openrouter,openai/gpt-4.1,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-4.1_answer.csv,pending,0,,,,
gpt-5,openrouter,openai/gpt-5,minimal,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-5_answer.csv,pending,0,,,,
gpt-5-mini,openrouter,openai/gpt-5-mini,minimal,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-5-mini_answer.csv,pending,0,,,,
gpt-5-nano,openrouter,openai/gpt-5-nano,minimal,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-5-nano_answer.csv,pending,0,,,,
gpt-5.2,openrouter,openai/gpt-5.2,none,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-5.2_answer.csv,pending,0,,,,
gpt-5_reasoning,openrouter,openai/gpt-5,medium,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-5_reasoning_answer.csv,pending,0,,,,
gpt-5-mini_reasoning,openrouter,openai/gpt-5-mini,medium,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-5-mini_reasoning_answer.csv,pending,0,,,,
gpt-5-nano_reasoning,openrouter,openai/gpt-5-nano,medium,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-5-nano_reasoning_answer.csv,pending,0,,,,
gpt-5.2_reasoning,openrouter,openai/gpt-5.2,medium,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-5.2_reasoning_answer.csv,pending,0,,,,
gpt-oss-20b,openrouter,openai/gpt-oss-20b,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-oss-20b_answer.csv,pending,0,,,,
